"ID","Datum","GWS"
"244E7B0000003F13",2025-03-13,NA
"244E7B0000003F20",2025-03-13,4200
"244E7B0000003FC9",2025-03-13,NA
"244E7B0000003EEA",2025-03-13,4300
"244E7B0000003F2E",2025-03-13,NA
"244E7B0000003F31",2025-03-13,NA
"244E7B0000003F54",2025-03-13,4300
"244E7B0000004026",2025-03-13,NA
"244E7B00000045B3",2025-03-13,4252
"244E7B0000004074",2025-03-13,4306
"244E7B0000004741",2025-03-13,NA
"244E7B000000478B",2025-03-13,4230
"244E7B0000004775",2025-03-13,NA
"244E7B00000046CC",2025-03-13,4188
"244E7B0000004047",2025-03-13,4296
"244E7B00000047D1",2025-03-13,4290
"244E7B0000004703",2025-03-13,4193
"244E7B000000402E",2025-03-13,NA
"244E7B0000004584",2025-03-13,4290
"244E7B00000046C5",2025-03-13,NA
"244E7B0000003EE2",2025-03-13,4201
"244E7B0000004046",2025-03-14,NA
"244E7B0000003F96",2025-03-14,NA
"244E7B0000003ECC",2025-03-14,4112
"244E7B0000003F38",2025-03-14,NA
"244E7B0000003FDA",2025-03-14,NA
"244E7B0000003FF8",2025-03-14,4270
"244E7B0000003F13",2025-03-14,NA
"244E7B0000003F20",2025-03-14,4199
"244E7B0000003FC9",2025-03-14,NA
"244E7B0000003EEA",2025-03-14,NA
"244E7B0000003F2E",2025-03-14,NA
"244E7B0000003F31",2025-03-14,NA
"244E7B0000003F54",2025-03-14,4299
"244E7B0000004026",2025-03-14,NA
"244E7B00000045B3",2025-03-14,4250
"244E7B0000004074",2025-03-14,4306
"244E7B0000004741",2025-03-14,NA
"244E7B000000478B",2025-03-14,4229
"244E7B0000004775",2025-03-14,NA
"244E7B00000046CC",2025-03-14,4188
"244E7B0000004047",2025-03-14,4296
"244E7B00000047D1",2025-03-14,4292
"244E7B0000004703",2025-03-14,4192
"244E7B000000402E",2025-03-14,NA
"244E7B0000004584",2025-03-14,4290
"244E7B00000046C5",2025-03-14,NA
"244E7B0000003EE2",2025-03-14,4198
"244E7B0000004046",2025-03-15,NA
"244E7B0000003F96",2025-03-15,NA
"244E7B0000003ECC",2025-03-15,4112
"244E7B0000003F38",2025-03-15,NA
"244E7B0000003FDA",2025-03-15,4223
"244E7B0000003FF8",2025-03-15,4268
"244E7B0000003F13",2025-03-15,NA
"244E7B0000003F20",2025-03-15,4198
"244E7B0000003FC9",2025-03-15,NA
"244E7B0000003EEA",2025-03-15,4309
"244E7B0000003F2E",2025-03-15,4263
"244E7B0000003F31",2025-03-15,4309
"244E7B0000003F54",2025-03-15,4298
"244E7B0000004026",2025-03-15,NA
"244E7B00000045B3",2025-03-15,4251
"244E7B0000004074",2025-03-15,4305
"244E7B0000004741",2025-03-15,4248
"244E7B000000478B",2025-03-15,4229
"244E7B0000004775",2025-03-15,NA
"244E7B00000046CC",2025-03-15,4187
"244E7B0000004047",2025-03-15,NA
"244E7B00000047D1",2025-03-15,4290
"244E7B0000004703",2025-03-15,4191
"244E7B000000402E",2025-03-15,NA
"244E7B0000004584",2025-03-15,4289
"244E7B00000046C5",2025-03-15,NA
"244E7B0000003EE2",2025-03-15,4202
"244E7B0000004046",2025-03-16,NA
"244E7B0000003F96",2025-03-16,4230
"244E7B0000003ECC",2025-03-16,4113
"244E7B0000003F38",2025-03-16,NA
"244E7B0000003FDA",2025-03-16,4230
"244E7B0000003FF8",2025-03-16,4267
"244E7B0000003F13",2025-03-16,NA
"244E7B0000003F20",2025-03-16,NA
"244E7B0000003FC9",2025-03-16,NA
"244E7B0000003EEA",2025-03-16,4308
"244E7B0000003F2E",2025-03-16,NA
"244E7B0000003F31",2025-03-16,NA
"244E7B0000003F54",2025-03-16,4297
"244E7B0000004026",2025-03-16,NA
"244E7B00000045B3",2025-03-16,4250
"244E7B0000004074",2025-03-16,4303
"244E7B0000004741",2025-03-16,4246
"244E7B000000478B",2025-03-16,4229
"244E7B0000004775",2025-03-16,NA
"244E7B00000046CC",2025-03-16,NA
"244E7B0000004047",2025-03-16,4296
"244E7B00000047D1",2025-03-16,4290
"244E7B0000004703",2025-03-16,4190
"244E7B000000402E",2025-03-16,4164
"244E7B0000004584",2025-03-16,4288
"244E7B00000046C5",2025-03-16,NA
"244E7B0000003EE2",2025-03-16,NA
"244E7B0000004046",2025-03-17,NA
"244E7B0000003F96",2025-03-17,NA
"244E7B0000003ECC",2025-03-17,4107
"244E7B0000003F38",2025-03-17,NA
"244E7B0000003FDA",2025-03-17,NA
"244E7B0000003FF8",2025-03-17,4267
"244E7B0000003F13",2025-03-17,NA
"244E7B0000003F20",2025-03-17,4202
"244E7B0000003FC9",2025-03-17,NA
"244E7B0000003EEA",2025-03-17,4301
"244E7B0000003F2E",2025-03-17,NA
"244E7B0000003F31",2025-03-17,4306
"244E7B0000003F54",2025-03-17,4296
"244E7B0000004026",2025-03-17,NA
"244E7B00000045B3",2025-03-17,4250
"244E7B0000004074",2025-03-17,NA
"244E7B0000004741",2025-03-17,4248
"244E7B000000478B",2025-03-17,4228
"244E7B0000004775",2025-03-17,NA
"244E7B00000046CC",2025-03-17,NA
"244E7B0000004047",2025-03-17,4296
"244E7B00000047D1",2025-03-17,4292
"244E7B0000004703",2025-03-17,4190
"244E7B000000402E",2025-03-17,NA
"244E7B0000004584",2025-03-17,4288
"244E7B00000046C5",2025-03-17,NA
"244E7B0000003EE2",2025-03-17,NA
"244E7B0000004046",2025-03-18,NA
"244E7B0000003F96",2025-03-18,NA
"244E7B0000003ECC",2025-03-18,4109
"244E7B0000003F38",2025-03-18,NA
"244E7B0000003FDA",2025-03-18,NA
"244E7B0000003FF8",2025-03-18,4265
"244E7B0000003F13",2025-03-18,NA
"244E7B0000003F20",2025-03-18,4198
"244E7B0000003FC9",2025-03-18,NA
"244E7B0000003EEA",2025-03-18,4305
"244E7B0000003F2E",2025-03-18,NA
"244E7B0000003F31",2025-03-18,4308
"244E7B0000003F54",2025-03-18,4295
"244E7B0000004026",2025-03-18,NA
"244E7B00000045B3",2025-03-18,4249
"244E7B0000004074",2025-03-18,4301
"244E7B0000004741",2025-03-18,NA
"244E7B000000478B",2025-03-18,4228
"244E7B0000004775",2025-03-18,4291
"244E7B00000046CC",2025-03-18,NA
"244E7B0000004047",2025-03-18,NA
"244E7B00000047D1",2025-03-18,4293
"244E7B0000004703",2025-03-18,4189
"244E7B000000402E",2025-03-18,NA
"244E7B0000004584",2025-03-18,4288
"244E7B00000046C5",2025-03-18,NA
"244E7B0000003EE2",2025-03-18,4194
"244E7B0000004046",2025-03-19,NA
"244E7B0000003F96",2025-03-19,NA
"244E7B0000003ECC",2025-03-19,4114
"244E7B0000003F38",2025-03-19,NA
"244E7B0000003FDA",2025-03-19,NA
"244E7B0000003FF8",2025-03-19,4266
"244E7B0000003F13",2025-03-19,NA
"244E7B0000003F20",2025-03-19,4196
"244E7B0000003FC9",2025-03-19,NA
"244E7B0000003EEA",2025-03-19,4304
"244E7B0000003F2E",2025-03-19,4262
"244E7B0000003F31",2025-03-19,4308
"244E7B0000003F54",2025-03-19,4296
"244E7B0000004026",2025-03-19,NA
"244E7B00000045B3",2025-03-19,4249
"244E7B0000004074",2025-03-19,4303
"244E7B0000004741",2025-03-19,4252
"244E7B000000478B",2025-03-19,4227
"244E7B0000004775",2025-03-19,4291
"244E7B00000046CC",2025-03-19,4185
"244E7B0000004047",2025-03-19,4296
"244E7B00000047D1",2025-03-19,4289
"244E7B0000004703",2025-03-19,4188
"244E7B000000402E",2025-03-19,4163
"244E7B0000004584",2025-03-19,4289
"244E7B00000046C5",2025-03-19,NA
"244E7B0000003EE2",2025-03-19,NA
"244E7B0000004046",2025-03-20,NA
"244E7B0000003F96",2025-03-20,NA
"244E7B0000003ECC",2025-03-20,4105
"244E7B0000003F38",2025-03-20,NA
"244E7B0000003FDA",2025-03-20,NA
"244E7B0000003FF8",2025-03-20,4265
"244E7B0000003F13",2025-03-20,NA
"244E7B0000003F20",2025-03-20,4198
"244E7B0000003FC9",2025-03-20,NA
"244E7B0000003EEA",2025-03-20,4306
"244E7B0000003F2E",2025-03-20,4262
"244E7B0000003F31",2025-03-20,4306
"244E7B0000003F54",2025-03-20,4296
"244E7B0000004026",2025-03-20,4296
"244E7B00000045B3",2025-03-20,4249
"244E7B0000004074",2025-03-20,4304
"244E7B0000004741",2025-03-20,4245
"244E7B000000478B",2025-03-20,4227
"244E7B0000004775",2025-03-20,NA
"244E7B00000046CC",2025-03-20,4183
"244E7B0000004047",2025-03-20,4296
"244E7B00000047D1",2025-03-20,4290
"244E7B0000004703",2025-03-20,4188
"244E7B000000402E",2025-03-20,NA
"244E7B0000004584",2025-03-20,4289
"244E7B00000046C5",2025-03-20,NA
"244E7B0000003EE2",2025-03-20,NA
"244E7B0000004046",2025-03-21,NA
"244E7B0000003F96",2025-03-21,NA
"244E7B0000003ECC",2025-03-21,4110
"244E7B0000003F38",2025-03-21,NA
"244E7B0000003FDA",2025-03-21,NA
"244E7B0000003FF8",2025-03-21,4266
"244E7B0000003F13",2025-03-21,NA
"244E7B0000003F20",2025-03-21,4196
"244E7B0000003FC9",2025-03-21,NA
"244E7B0000003EEA",2025-03-21,4311
"244E7B0000003F2E",2025-03-21,4259
"244E7B0000003F31",2025-03-21,4306
"244E7B0000003F54",2025-03-21,4297
"244E7B0000004026",2025-03-21,4290
"244E7B00000045B3",2025-03-21,4248
"244E7B0000004074",2025-03-21,4305
"244E7B0000004741",2025-03-21,4243
"244E7B000000478B",2025-03-21,4227
"244E7B0000004775",2025-03-21,NA
"244E7B00000046CC",2025-03-21,4185
"244E7B0000004047",2025-03-21,4296
"244E7B00000047D1",2025-03-21,4290
"244E7B0000004703",2025-03-21,4187
"244E7B000000402E",2025-03-21,NA
"244E7B0000004584",2025-03-21,4289
"244E7B00000046C5",2025-03-21,NA
"244E7B0000003EE2",2025-03-21,NA
"244E7B0000004046",2025-03-22,NA
"244E7B0000003F96",2025-03-22,NA
"244E7B0000003ECC",2025-03-22,4111
"244E7B0000003F38",2025-03-22,NA
"244E7B0000003FDA",2025-03-22,NA
"244E7B0000003FF8",2025-03-22,4266
"244E7B0000003F13",2025-03-22,NA
"244E7B0000003F20",2025-03-22,4196
"244E7B0000003FC9",2025-03-22,NA
"244E7B0000003EEA",2025-03-22,4311
"244E7B0000003F2E",2025-03-22,4261
"244E7B0000003F31",2025-03-22,4304
"244E7B0000003F54",2025-03-22,4297
"244E7B0000004026",2025-03-22,NA
"244E7B00000045B3",2025-03-22,4249
"244E7B0000004074",2025-03-22,4306
"244E7B0000004741",2025-03-22,4247
"244E7B000000478B",2025-03-22,4227
"244E7B0000004775",2025-03-22,NA
"244E7B00000046CC",2025-03-22,4182
"244E7B0000004047",2025-03-22,4296
"244E7B00000047D1",2025-03-22,4286
"244E7B0000004703",2025-03-22,4187
"244E7B000000402E",2025-03-22,NA
"244E7B0000004584",2025-03-22,4289
"244E7B00000046C5",2025-03-22,NA
"244E7B0000003EE2",2025-03-22,NA
"244E7B0000004046",2025-03-23,NA
"244E7B0000003F96",2025-03-23,NA
"244E7B0000003ECC",2025-03-23,4109
"244E7B0000003F38",2025-03-23,NA
"244E7B0000003FDA",2025-03-23,4208
"244E7B0000003FF8",2025-03-23,4266
"244E7B0000003F13",2025-03-23,NA
"244E7B0000003F20",2025-03-23,4197
"244E7B0000003FC9",2025-03-23,NA
"244E7B0000003EEA",2025-03-23,4305
"244E7B0000003F2E",2025-03-23,4263
"244E7B0000003F31",2025-03-23,4307
"244E7B0000003F54",2025-03-23,4297
"244E7B0000004026",2025-03-23,4294
"244E7B00000045B3",2025-03-23,4249
"244E7B0000004074",2025-03-23,4303
"244E7B0000004741",2025-03-23,4245
"244E7B000000478B",2025-03-23,4228
"244E7B0000004775",2025-03-23,NA
"244E7B00000046CC",2025-03-23,4184
"244E7B0000004047",2025-03-23,4295
"244E7B00000047D1",2025-03-23,4288
"244E7B0000004703",2025-03-23,4187
"244E7B000000402E",2025-03-23,4166
"244E7B0000004584",2025-03-23,4289
"244E7B00000046C5",2025-03-23,NA
"244E7B0000003EE2",2025-03-23,4178
"244E7B0000004046",2025-03-24,NA
"244E7B0000003F96",2025-03-24,NA
"244E7B0000003ECC",2025-03-24,4108
"244E7B0000003F38",2025-03-24,NA
"244E7B0000003FDA",2025-03-24,NA
"244E7B0000003FF8",2025-03-24,4266
"244E7B0000003F13",2025-03-24,NA
"244E7B0000003F20",2025-03-24,4196
"244E7B0000003FC9",2025-03-24,NA
"244E7B0000003EEA",2025-03-24,4305
"244E7B0000003F2E",2025-03-24,4263
"244E7B0000003F31",2025-03-24,4305
"244E7B0000003F54",2025-03-24,4296
"244E7B0000004026",2025-03-24,NA
"244E7B00000045B3",2025-03-24,4248
"244E7B0000004074",2025-03-24,4302
"244E7B0000004741",2025-03-24,4246
"244E7B000000478B",2025-03-24,4228
"244E7B0000004775",2025-03-24,NA
"244E7B00000046CC",2025-03-24,4183
"244E7B0000004047",2025-03-24,4295
"244E7B00000047D1",2025-03-24,4288
"244E7B0000004703",2025-03-24,4186
"244E7B000000402E",2025-03-24,4161
"244E7B0000004584",2025-03-24,4289
"244E7B00000046C5",2025-03-24,NA
"244E7B0000003EE2",2025-03-24,NA
"244E7B0000004046",2025-03-25,NA
"244E7B0000003F96",2025-03-25,NA
"244E7B0000003ECC",2025-03-25,4109
"244E7B0000003F38",2025-03-25,NA
"244E7B0000003FDA",2025-03-25,NA
"244E7B0000003FF8",2025-03-25,4264
"244E7B0000003F13",2025-03-25,NA
"244E7B0000003F20",2025-03-25,4196
"244E7B0000003FC9",2025-03-25,NA
"244E7B0000003EEA",2025-03-25,4310
"244E7B0000003F2E",2025-03-25,4258
"244E7B0000003F31",2025-03-25,4308
"244E7B0000003F54",2025-03-25,4296
"244E7B0000004026",2025-03-25,4295
"244E7B00000045B3",2025-03-25,4248
"244E7B0000004074",2025-03-25,4301
"244E7B0000004741",2025-03-25,4248
"244E7B000000478B",2025-03-25,4228
"244E7B0000004775",2025-03-25,NA
"244E7B00000046CC",2025-03-25,4183
"244E7B0000004047",2025-03-25,4295
"244E7B00000047D1",2025-03-25,4288
"244E7B0000004703",2025-03-25,4186
"244E7B000000402E",2025-03-25,NA
"244E7B0000004584",2025-03-25,4289
"244E7B00000046C5",2025-03-25,NA
"244E7B0000003EE2",2025-03-25,NA
"244E7B0000004046",2025-03-26,NA
"244E7B0000003F96",2025-03-26,NA
"244E7B0000003ECC",2025-03-26,4110
"244E7B0000003F38",2025-03-26,NA
"244E7B0000003FDA",2025-03-26,NA
"244E7B0000003FF8",2025-03-26,4264
"244E7B0000003F13",2025-03-26,NA
"244E7B0000003F20",2025-03-26,4196
"244E7B0000003FC9",2025-03-26,NA
"244E7B0000003EEA",2025-03-26,4309
"244E7B0000003F2E",2025-03-26,4262
"244E7B0000003F31",2025-03-26,4304
"244E7B0000003F54",2025-03-26,4295
"244E7B0000004026",2025-03-26,4294
"244E7B00000045B3",2025-03-26,4248
"244E7B0000004074",2025-03-26,4302
"244E7B0000004741",2025-03-26,NA
"244E7B000000478B",2025-03-26,4227
"244E7B0000004775",2025-03-26,NA
"244E7B00000046CC",2025-03-26,NA
"244E7B0000004047",2025-03-26,4296
"244E7B00000047D1",2025-03-26,4289
"244E7B0000004703",2025-03-26,4185
"244E7B000000402E",2025-03-26,NA
"244E7B0000004584",2025-03-26,4288
"244E7B00000046C5",2025-03-26,NA
"244E7B0000003EE2",2025-03-26,NA
"244E7B0000004046",2025-03-27,NA
"244E7B0000003F96",2025-03-27,NA
"244E7B0000003ECC",2025-03-27,4109
"244E7B0000003F38",2025-03-27,NA
"244E7B0000003FDA",2025-03-27,NA
"244E7B0000003FF8",2025-03-27,NA
"244E7B0000003F13",2025-03-27,NA
"244E7B0000003F20",2025-03-27,NA
"244E7B0000003FC9",2025-03-27,NA
"244E7B0000003EEA",2025-03-27,4305
"244E7B0000003F2E",2025-03-27,4262
"244E7B0000003F31",2025-03-27,4305
"244E7B0000003F54",2025-03-27,4295
"244E7B0000004026",2025-03-27,4289
"244E7B00000045B3",2025-03-27,4248
"244E7B0000004074",2025-03-27,4301
"244E7B0000004741",2025-03-27,4239
"244E7B000000478B",2025-03-27,4227
"244E7B0000004775",2025-03-27,NA
"244E7B00000046CC",2025-03-27,NA
"244E7B0000004047",2025-03-27,4296
"244E7B00000047D1",2025-03-27,4290
"244E7B0000004703",2025-03-27,4185
"244E7B000000402E",2025-03-27,NA
"244E7B0000004584",2025-03-27,4288
"244E7B00000046C5",2025-03-27,NA
"244E7B0000003EE2",2025-03-27,NA
"244E7B0000004046",2025-03-28,NA
"244E7B0000003F96",2025-03-28,NA
"244E7B0000003ECC",2025-03-28,4109
"244E7B0000003F38",2025-03-28,NA
"244E7B0000003FDA",2025-03-28,NA
"244E7B0000003FF8",2025-03-28,NA
"244E7B0000003F13",2025-03-28,NA
"244E7B0000003F20",2025-03-28,NA
"244E7B0000003FC9",2025-03-28,NA
"244E7B0000003EEA",2025-03-28,4307
"244E7B0000003F2E",2025-03-28,4263
"244E7B0000003F31",2025-03-28,4305
"244E7B0000003F54",2025-03-28,4296
"244E7B0000004026",2025-03-28,NA
"244E7B00000045B3",2025-03-28,4248
"244E7B0000004074",2025-03-28,4302
"244E7B0000004741",2025-03-28,4254
"244E7B000000478B",2025-03-28,4226
"244E7B0000004775",2025-03-28,NA
"244E7B00000046CC",2025-03-28,4184
"244E7B0000004047",2025-03-28,4296
"244E7B00000047D1",2025-03-28,4288
"244E7B0000004703",2025-03-28,4184
"244E7B000000402E",2025-03-28,NA
"244E7B0000004584",2025-03-28,4289
"244E7B00000046C5",2025-03-28,NA
"244E7B0000003EE2",2025-03-28,NA
"244E7B0000004046",2025-03-29,NA
"244E7B0000003F96",2025-03-29,NA
"244E7B0000003ECC",2025-03-29,4105
"244E7B0000003F38",2025-03-29,NA
"244E7B0000003FDA",2025-03-29,NA
"244E7B0000003FF8",2025-03-29,NA
"244E7B0000003F13",2025-03-29,NA
"244E7B0000003F20",2025-03-29,NA
"244E7B0000003FC9",2025-03-29,NA
"244E7B0000003EEA",2025-03-29,4303
"244E7B0000003F2E",2025-03-29,4266
"244E7B0000003F31",2025-03-29,4308
"244E7B0000003F54",2025-03-29,4295
"244E7B0000004026",2025-03-29,4293
"244E7B00000045B3",2025-03-29,4247
"244E7B0000004074",2025-03-29,4301
"244E7B0000004741",2025-03-29,4244
"244E7B000000478B",2025-03-29,4226
"244E7B0000004775",2025-03-29,NA
"244E7B00000046CC",2025-03-29,NA
"244E7B0000004047",2025-03-29,4295
"244E7B00000047D1",2025-03-29,4287
"244E7B0000004703",2025-03-29,4184
"244E7B000000402E",2025-03-29,NA
"244E7B0000004584",2025-03-29,4289
"244E7B00000046C5",2025-03-29,NA
"244E7B0000003EE2",2025-03-29,NA
"244E7B0000004046",2025-03-30,NA
"244E7B0000003F96",2025-03-30,NA
"244E7B0000003ECC",2025-03-30,4102
"244E7B0000003F38",2025-03-30,NA
"244E7B0000003FDA",2025-03-30,NA
"244E7B0000003FF8",2025-03-30,NA
"244E7B0000003F13",2025-03-30,NA
"244E7B0000003F20",2025-03-30,NA
"244E7B0000003FC9",2025-03-30,NA
"244E7B0000003EEA",2025-03-30,NA
"244E7B0000003F2E",2025-03-30,4262
"244E7B0000003F31",2025-03-30,4308
"244E7B0000003F54",2025-03-30,4296
"244E7B0000004026",2025-03-30,NA
"244E7B00000045B3",2025-03-30,4248
"244E7B0000004074",2025-03-30,4302
"244E7B0000004741",2025-03-30,4246
"244E7B000000478B",2025-03-30,4226
"244E7B0000004775",2025-03-30,NA
"244E7B00000046CC",2025-03-30,NA
"244E7B0000004047",2025-03-30,4295
"244E7B00000047D1",2025-03-30,4284
"244E7B0000004703",2025-03-30,4183
"244E7B000000402E",2025-03-30,NA
"244E7B0000004584",2025-03-30,4289
"244E7B00000046C5",2025-03-30,NA
"244E7B0000003EE2",2025-03-30,NA
"244E7B0000004046",2025-03-31,NA
"244E7B0000003F96",2025-03-31,NA
"244E7B0000003ECC",2025-03-31,4098
"244E7B0000003F38",2025-03-31,NA
"244E7B0000003FDA",2025-03-31,NA
"244E7B0000003FF8",2025-03-31,NA
"244E7B0000003F13",2025-03-31,NA
"244E7B0000003F20",2025-03-31,NA
"244E7B0000003FC9",2025-03-31,NA
"244E7B0000003EEA",2025-03-31,4305
"244E7B0000003F2E",2025-03-31,4266
"244E7B0000003F31",2025-03-31,4307
"244E7B0000003F54",2025-03-31,4295
"244E7B0000004026",2025-03-31,4292
"244E7B00000045B3",2025-03-31,4247
"244E7B0000004074",2025-03-31,4300
"244E7B0000004741",2025-03-31,4245
"244E7B000000478B",2025-03-31,4226
"244E7B0000004775",2025-03-31,NA
"244E7B00000046CC",2025-03-31,4183
"244E7B0000004047",2025-03-31,4296
"244E7B00000047D1",2025-03-31,4285
"244E7B0000004703",2025-03-31,4182
"244E7B000000402E",2025-03-31,NA
"244E7B0000004584",2025-03-31,4290
"244E7B00000046C5",2025-03-31,NA
"244E7B0000003EE2",2025-03-31,NA
"244E7B0000004046",2025-04-01,NA
"244E7B0000003F96",2025-04-01,NA
"244E7B0000003ECC",2025-04-01,4101
"244E7B0000003F38",2025-04-01,NA
"244E7B0000003FDA",2025-04-01,NA
"244E7B0000003FF8",2025-04-01,NA
"244E7B0000003F13",2025-04-01,NA
"244E7B0000003F20",2025-04-01,NA
"244E7B0000003FC9",2025-04-01,NA
"244E7B0000003EEA",2025-04-01,4304
"244E7B0000003F2E",2025-04-01,NA
"244E7B0000003F31",2025-04-01,4305
"244E7B0000003F54",2025-04-01,4294
"244E7B0000004026",2025-04-01,4291
"244E7B00000045B3",2025-04-01,4247
"244E7B0000004074",2025-04-01,4300
"244E7B0000004741",2025-04-01,4242
"244E7B000000478B",2025-04-01,4226
"244E7B0000004775",2025-04-01,NA
"244E7B00000046CC",2025-04-01,NA
"244E7B0000004047",2025-04-01,4296
"244E7B00000047D1",2025-04-01,4286
"244E7B0000004703",2025-04-01,4181
"244E7B000000402E",2025-04-01,NA
"244E7B0000004584",2025-04-01,4290
"244E7B00000046C5",2025-04-01,NA
"244E7B0000003EE2",2025-04-01,NA
"244E7B0000004046",2025-04-02,NA
"244E7B0000003F96",2025-04-02,NA
"244E7B0000003ECC",2025-04-02,4094
"244E7B0000003F38",2025-04-02,NA
"244E7B0000003FDA",2025-04-02,4222
"244E7B0000003FF8",2025-04-02,4261
"244E7B0000003F13",2025-04-02,NA
"244E7B0000003F20",2025-04-02,4195
"244E7B0000003FC9",2025-04-02,NA
"244E7B0000003EEA",2025-04-02,4312
"244E7B0000003F2E",2025-04-02,4269
"244E7B0000003F31",2025-04-02,NA
"244E7B0000003F54",2025-04-02,4294
"244E7B0000004026",2025-04-02,NA
"244E7B00000045B3",2025-04-02,4246
"244E7B0000004074",2025-04-02,4300
"244E7B0000004741",2025-04-02,4247
"244E7B000000478B",2025-04-02,4225
"244E7B0000004775",2025-04-02,4289
"244E7B00000046CC",2025-04-02,NA
"244E7B0000004047",2025-04-02,4296
"244E7B00000047D1",2025-04-02,4285
"244E7B0000004703",2025-04-02,4181
"244E7B000000402E",2025-04-02,4164
"244E7B0000004584",2025-04-02,4288
"244E7B00000046C5",2025-04-02,NA
"244E7B0000003EE2",2025-04-02,NA
"244E7B0000004046",2025-04-03,NA
"244E7B0000003F96",2025-04-03,NA
"244E7B0000003ECC",2025-04-03,4101
"244E7B0000003F38",2025-04-03,NA
"244E7B0000003FDA",2025-04-03,NA
"244E7B0000003FF8",2025-04-03,4261
"244E7B0000003F13",2025-04-03,NA
"244E7B0000003F20",2025-04-03,4195
"244E7B0000003FC9",2025-04-03,NA
"244E7B0000003EEA",2025-04-03,4302
"244E7B0000003F2E",2025-04-03,NA
"244E7B0000003F31",2025-04-03,4305
"244E7B0000003F54",2025-04-03,4294
"244E7B0000004026",2025-04-03,4290
"244E7B00000045B3",2025-04-03,4246
"244E7B0000004074",2025-04-03,4300
"244E7B0000004741",2025-04-03,4240
"244E7B000000478B",2025-04-03,4224
"244E7B0000004775",2025-04-03,4288
"244E7B00000046CC",2025-04-03,4182
"244E7B0000004047",2025-04-03,4295
"244E7B00000047D1",2025-04-03,4284
"244E7B0000004703",2025-04-03,4180
"244E7B000000402E",2025-04-03,NA
"244E7B0000004584",2025-04-03,NA
"244E7B00000046C5",2025-04-03,NA
"244E7B0000003EE2",2025-04-03,NA
"244E7B0000004046",2025-04-04,NA
"244E7B0000003F96",2025-04-04,NA
"244E7B0000003ECC",2025-04-04,4094
"244E7B0000003F38",2025-04-04,NA
"244E7B0000003FDA",2025-04-04,NA
"244E7B0000003FF8",2025-04-04,4258
"244E7B0000003F13",2025-04-04,NA
"244E7B0000003F20",2025-04-04,4194
"244E7B0000003FC9",2025-04-04,NA
"244E7B0000003EEA",2025-04-04,4307
"244E7B0000003F2E",2025-04-04,NA
"244E7B0000003F31",2025-04-04,NA
"244E7B0000003F54",2025-04-04,4294
"244E7B0000004026",2025-04-04,4286
"244E7B00000045B3",2025-04-04,4245
"244E7B0000004074",2025-04-04,4297
"244E7B0000004741",2025-04-04,4240
"244E7B000000478B",2025-04-04,4224
"244E7B0000004775",2025-04-04,4288
"244E7B00000046CC",2025-04-04,NA
"244E7B0000004047",2025-04-04,4295
"244E7B00000047D1",2025-04-04,4284
"244E7B0000004703",2025-04-04,4180
"244E7B000000402E",2025-04-04,NA
"244E7B0000004584",2025-04-04,NA
"244E7B00000046C5",2025-04-04,NA
"244E7B0000003EE2",2025-04-04,NA
"244E7B0000004046",2025-04-05,NA
"244E7B0000003F96",2025-04-05,NA
"244E7B0000003ECC",2025-04-05,4103
"244E7B0000003F38",2025-04-05,NA
"244E7B0000003FDA",2025-04-05,4214
"244E7B0000003FF8",2025-04-05,4263
"244E7B0000003F13",2025-04-05,NA
"244E7B0000003F20",2025-04-05,4194
"244E7B0000003FC9",2025-04-05,NA
"244E7B0000003EEA",2025-04-05,4303
"244E7B0000003F2E",2025-04-05,NA
"244E7B0000003F31",2025-04-05,NA
"244E7B0000003F54",2025-04-05,NA
"244E7B0000004026",2025-04-05,4288
"244E7B00000045B3",2025-04-05,4246
"244E7B0000004074",2025-04-05,4299
"244E7B0000004741",2025-04-05,4243
"244E7B000000478B",2025-04-05,4224
"244E7B0000004775",2025-04-05,NA
"244E7B00000046CC",2025-04-05,4180
"244E7B0000004047",2025-04-05,4296
"244E7B00000047D1",2025-04-05,4282
"244E7B0000004703",2025-04-05,4179
"244E7B000000402E",2025-04-05,NA
"244E7B0000004584",2025-04-05,NA
"244E7B00000046C5",2025-04-05,NA
"244E7B0000003EE2",2025-04-05,NA
"244E7B0000004046",2025-04-06,NA
"244E7B0000003F96",2025-04-06,NA
"244E7B0000003ECC",2025-04-06,4101
"244E7B0000003F38",2025-04-06,NA
"244E7B0000003FDA",2025-04-06,4223
"244E7B0000003FF8",2025-04-06,4260
"244E7B0000003F13",2025-04-06,NA
"244E7B0000003F20",2025-04-06,4202
"244E7B0000003FC9",2025-04-06,NA
"244E7B0000003EEA",2025-04-06,4301
"244E7B0000003F2E",2025-04-06,NA
"244E7B0000003F31",2025-04-06,4305
"244E7B0000003F54",2025-04-06,4293
"244E7B0000004026",2025-04-06,NA
"244E7B00000045B3",2025-04-06,4246
"244E7B0000004074",2025-04-06,4299
"244E7B0000004741",2025-04-06,4244
"244E7B000000478B",2025-04-06,4224
"244E7B0000004775",2025-04-06,NA
"244E7B00000046CC",2025-04-06,NA
"244E7B0000004047",2025-04-06,4296
"244E7B00000047D1",2025-04-06,4283
"244E7B0000004703",2025-04-06,4178
"244E7B000000402E",2025-04-06,4158
"244E7B0000004584",2025-04-06,NA
"244E7B00000046C5",2025-04-06,NA
"244E7B0000003EE2",2025-04-06,NA
